========C========
1.7865	-5.032386675554914
1.8630642857142856	-6.099293821765361
1.9396285714285715	-6.9902555264205475
2.0161928571428573	-7.73778168544788
2.0927571428571428	-8.36531476893106
2.1693214285714286	-8.893725728096285
2.2458857142857145	-9.338881957928436
2.32245	-9.7148005194806
2.3990142857142858	-10.031552394274751
2.4755785714285716	-10.297759771595825
2.552142857142857	-10.520827091949654
2.628707142857143	-10.7071799228246
2.7052714285714288	-10.862470388823304
2.781835714285714	-10.990640354810132
2.8584	-11.095780140666825
