================Si================
2.025849115607961	6.059704957676939
2.1498806941145707	2.8710608924101315
2.273912272621181	1.2288864532890855
2.3979438511277906	-0.1857722418986718
2.5219754296344004	-1.3969501172409018
2.6460070081410105	-2.4313551943766925
2.7700385866476203	-3.313852857777624
2.89407016515423	-4.06616023025814
3.01810174366084	-4.707011029351383
3.14213332216745	-5.252738996313573
3.26616490067406	-5.717732905767589
3.39019647918067	-6.115589849409082
3.5142280576872795	-6.456992835820178
3.6382596361938897	-6.7463318709030915
3.7622912147004994	-6.9888639510364685
